recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,Пристав,8,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,5,1.00,1326717.00,0.00,1326717.00,1.327
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,Кладовщик,9,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,0,2.00,28511984.00,0.00,28511984.00,28.512
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,Кладовщик,9,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,1,1.80,24781650.00,0.00,24781650.00,24.782
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,Кладовщик,9,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,2,1.60,17329578.00,0.00,17329578.00,17.330
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,Кладовщик,9,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,3,1.40,11665045.00,0.00,11665045.00,11.665
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,Кладовщик,9,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,4,1.20,7478162.00,0.00,7478162.00,7.478
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,Кладовщик,9,capital,Империя,frigate,cargo,cargo_frigate,ship_blocks,5,1.00,3172806.00,0.00,3172806.00,3.173
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,Опора,10,capital,Империя,frigate,cargo,cargo_frigate,faction_flagship_license,0,2.00,68950504.00,5600000.00,74550504.00,74.551
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,Опора,10,capital,Империя,frigate,cargo,cargo_frigate,faction_flagship_license,1,1.80,58366759.00,5600000.00,63966759.00,63.967
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,Опора,10,capital,Империя,frigate,cargo,cargo_frigate,faction_flagship_license,2,1.60,40001401.00,5600000.00,45601401.00,45.601
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,Опора,10,capital,Империя,frigate,cargo,cargo_frigate,faction_flagship_license,3,1.40,27128225.00,5600000.00,32728225.00,32.728
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,Опора,10,capital,Империя,frigate,cargo,cargo_frigate,faction_flagship_license,4,1.20,16892856.00,5600000.00,22492856.00,22.493
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,Опора,10,capital,Империя,frigate,cargo,cargo_frigate,faction_flagship_license,5,1.00,8105142.00,5600000.00,13705142.00,13.705
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,0,2.00,13680.00,0.00,13680.00,0.014
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,1,1.80,12480.00,0.00,12480.00,0.012
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,2,1.60,11080.00,0.00,11080.00,0.011
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,3,1.40,9740.00,0.00,9740.00,0.010
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,4,1.20,8340.00,0.00,8340.00,0.008
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,Барбет,2,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,5,1.00,6840.00,0.00,6840.00,0.007
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,0,2.00,34420.00,0.00,34420.00,0.034
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,1,1.80,31110.00,0.00,31110.00,0.031
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,2,1.60,27640.00,0.00,27640.00,0.028
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,3,1.40,24280.00,0.00,24280.00,0.024
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,4,1.20,20810.00,0.00,20810.00,0.021
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,Калибр,3,capital,Империя,cruiser,artillery,artillery_cruiser,raw_resources,5,1.00,17210.00,0.00,17210.00,0.017
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,0,2.00,169944.00,0.00,169944.00,0.170
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,1,1.80,145373.00,0.00,145373.00,0.145
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,2,1.60,115508.00,0.00,115508.00,0.116
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,3,1.40,90453.00,0.00,90453.00,0.090
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,4,1.20,67268.00,0.00,67268.00,0.067
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,Бастион,4,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,5,1.00,43746.00,0.00,43746.00,0.044
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,0,2.00,406168.00,0.00,406168.00,0.406
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,1,1.80,346646.00,0.00,346646.00,0.347
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,2,1.60,273972.00,0.00,273972.00,0.274
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,3,1.40,213837.00,0.00,213837.00,0.214
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,4,1.20,157670.00,0.00,157670.00,0.158
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,Громобой,5,capital,Империя,cruiser,artillery,artillery_cruiser,prepared_materials,5,1.00,101542.00,0.00,101542.00,0.102
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,0,2.00,1716296.00,0.00,1716296.00,1.716
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,1,1.80,1439577.00,0.00,1439577.00,1.440
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,2,1.60,1058406.00,0.00,1058406.00,1.058
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,3,1.40,762388.00,0.00,762388.00,0.762
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,4,1.20,519196.00,0.00,519196.00,0.519
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,Держава,6,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,5,1.00,278409.00,0.00,278409.00,0.278
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,0,2.00,4027368.00,0.00,4027368.00,4.027
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,1,1.80,3338555.00,0.00,3338555.00,3.339
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,2,1.60,2407377.00,0.00,2407377.00,2.407
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,3,1.40,1752428.00,0.00,1752428.00,1.752
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,4,1.20,1157598.00,0.00,1157598.00,1.158
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,Редут,7,capital,Империя,cruiser,artillery,artillery_cruiser,hull_and_machine_parts,5,1.00,650222.00,0.00,650222.00,0.650
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,0,2.00,14968000.00,0.00,14968000.00,14.968
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,1,1.80,13222499.00,0.00,13222499.00,13.222
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,2,1.60,9730972.00,0.00,9730972.00,9.731
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,3,1.40,6216338.00,0.00,6216338.00,6.216
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,4,1.20,4229016.00,0.00,4229016.00,4.229
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,Форпост,8,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,5,1.00,1749416.00,0.00,1749416.00,1.749
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,0,2.00,37180712.00,0.00,37180712.00,37.181
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,1,1.80,31463781.00,0.00,31463781.00,31.464
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,2,1.60,21477125.00,0.00,21477125.00,21.477
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,3,1.40,14343536.00,0.00,14343536.00,14.344
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,4,1.20,8853334.00,0.00,8853334.00,8.853
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,ship_blocks,5,1.00,4299617.00,0.00,4299617.00,4.300
craft_capital_artillery_cruiser_r10,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,faction_flagship_license,0,2.00,93867304.00,5600000.00,99467304.00,99.467
craft_capital_artillery_cruiser_r10,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,faction_flagship_license,1,1.80,78260621.00,5600000.00,83860621.00,83.861
craft_capital_artillery_cruiser_r10,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,faction_flagship_license,2,1.60,54146877.00,5600000.00,59746877.00,59.747
craft_capital_artillery_cruiser_r10,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,faction_flagship_license,3,1.40,36777430.00,5600000.00,42377430.00,42.377
craft_capital_artillery_cruiser_r10,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,faction_flagship_license,4,1.20,23173652.00,5600000.00,28773652.00,28.774
craft_capital_artillery_cruiser_r10,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,faction_flagship_license,5,1.00,11490114.00,5600000.00,17090114.00,17.090
craft_capital_light_recon_cruiser_r02,capital_light_recon_cruiser_r02,Дозорный,2,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,0,2.00,12600.00,0.00,12600.00,0.013
craft_capital_light_recon_cruiser_r02,capital_light_recon_cruiser_r02,Дозорный,2,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,1,1.80,11550.00,0.00,11550.00,0.012
craft_capital_light_recon_cruiser_r02,capital_light_recon_cruiser_r02,Дозорный,2,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,2,1.60,10340.00,0.00,10340.00,0.010
craft_capital_light_recon_cruiser_r02,capital_light_recon_cruiser_r02,Дозорный,2,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,3,1.40,8960.00,0.00,8960.00,0.009
craft_capital_light_recon_cruiser_r02,capital_light_recon_cruiser_r02,Дозорный,2,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,4,1.20,7750.00,0.00,7750.00,0.008
craft_capital_light_recon_cruiser_r02,capital_light_recon_cruiser_r02,Дозорный,2,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,5,1.00,6300.00,0.00,6300.00,0.006
craft_capital_light_recon_cruiser_r03,capital_light_recon_cruiser_r03,Радиант,3,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,0,2.00,36220.00,0.00,36220.00,0.036
craft_capital_light_recon_cruiser_r03,capital_light_recon_cruiser_r03,Радиант,3,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,1,1.80,32740.00,0.00,32740.00,0.033
craft_capital_light_recon_cruiser_r03,capital_light_recon_cruiser_r03,Радиант,3,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,2,1.60,29090.00,0.00,29090.00,0.029
craft_capital_light_recon_cruiser_r03,capital_light_recon_cruiser_r03,Радиант,3,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,3,1.40,25490.00,0.00,25490.00,0.025
craft_capital_light_recon_cruiser_r03,capital_light_recon_cruiser_r03,Радиант,3,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,4,1.20,21840.00,0.00,21840.00,0.022
craft_capital_light_recon_cruiser_r03,capital_light_recon_cruiser_r03,Радиант,3,capital,Империя,cruiser,light_recon,light_recon_cruiser,raw_resources,5,1.00,18110.00,0.00,18110.00,0.018
craft_capital_light_recon_cruiser_r04,capital_light_recon_cruiser_r04,Просвет,4,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,0,2.00,166248.00,0.00,166248.00,0.166
craft_capital_light_recon_cruiser_r04,capital_light_recon_cruiser_r04,Просвет,4,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,1,1.80,143622.00,0.00,143622.00,0.144
craft_capital_light_recon_cruiser_r04,capital_light_recon_cruiser_r04,Просвет,4,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,2,1.60,114107.00,0.00,114107.00,0.114
craft_capital_light_recon_cruiser_r04,capital_light_recon_cruiser_r04,Просвет,4,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,3,1.40,88765.00,0.00,88765.00,0.089
craft_capital_light_recon_cruiser_r04,capital_light_recon_cruiser_r04,Просвет,4,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,4,1.20,65904.00,0.00,65904.00,0.066
craft_capital_light_recon_cruiser_r04,capital_light_recon_cruiser_r04,Просвет,4,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,5,1.00,41562.00,0.00,41562.00,0.042
craft_capital_light_recon_cruiser_r05,capital_light_recon_cruiser_r05,Сигнал,5,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,0,2.00,446128.00,0.00,446128.00,0.446
craft_capital_light_recon_cruiser_r05,capital_light_recon_cruiser_r05,Сигнал,5,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,1,1.80,382750.00,0.00,382750.00,0.383
craft_capital_light_recon_cruiser_r05,capital_light_recon_cruiser_r05,Сигнал,5,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,2,1.60,304059.00,0.00,304059.00,0.304
craft_capital_light_recon_cruiser_r05,capital_light_recon_cruiser_r05,Сигнал,5,capital,Империя,cruiser,light_recon,light_recon_cruiser,prepared_materials,3,1.40,236782.00,0.00,236782.00,0.237
