recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,1,1.80,,0,steel;elektron;resin;brass;rubber;siloxane;iron;bulat;orkit;invar,305;112;44;69;22;35;162;13;17;15,794
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,2,1.60,,0,steel;elektron;resin;brass;rubber;siloxane;iron;bulat;orkit;invar,271;100;39;61;20;31;144;12;15;13,706
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,3,1.40,,0,steel;elektron;resin;brass;rubber;siloxane;iron;bulat;orkit;invar,237;87;34;54;17;27;126;10;13;12,617
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,4,1.20,,0,steel;elektron;resin;brass;rubber;siloxane;iron;bulat;orkit;invar,203;75;29;46;15;23;108;9;11;10,529
craft_capital_cargo_frigate_r04,capital_cargo_frigate_r04,5,1.00,,0,steel;elektron;resin;brass;rubber;siloxane;iron;bulat;orkit;invar,169;62;24;38;12;19;90;7;9;8,438
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,0,2.00,,0,steel;elektron;resin;brass;rubber;siloxane;bulat;orkit;invar;bakelite,812;298;116;182;64;92;32;46;40;92,1774
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,1,1.80,,0,steel;elektron;resin;brass;rubber;siloxane;bulat;orkit;invar;bakelite,731;269;105;164;58;83;29;42;36;83,1600
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,2,1.60,,0,steel;elektron;resin;brass;rubber;siloxane;bulat;orkit;invar;bakelite,650;239;93;146;52;74;26;37;32;74,1423
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,3,1.40,,0,steel;elektron;resin;brass;rubber;siloxane;bulat;orkit;invar;bakelite,569;209;82;128;45;65;23;33;28;65,1247
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,4,1.20,,0,steel;elektron;resin;brass;rubber;siloxane;bulat;orkit;invar;bakelite,488;179;70;110;39;56;20;28;24;56,1070
craft_capital_cargo_frigate_r05,capital_cargo_frigate_r05,5,1.00,,0,steel;elektron;resin;brass;rubber;siloxane;bulat;orkit;invar;bakelite,406;149;58;91;32;46;16;23;20;46,887
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,0,2.00,,0,bulkhead;deck_section;beam;actuator;hatch;plating;airlock;pump;engine;cowling;steel;gyroscope,64;50;58;6;34;36;20;4;4;20;418;2,716
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,1,1.80,,0,bulkhead;deck_section;beam;actuator;hatch;plating;airlock;pump;engine;cowling;steel;gyroscope,58;45;53;6;31;33;18;4;4;18;377;2,649
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,2,1.60,,0,bulkhead;deck_section;beam;actuator;hatch;plating;airlock;pump;engine;cowling;steel;gyroscope,52;40;47;5;28;29;16;4;4;16;335;2,578
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,3,1.40,,0,bulkhead;deck_section;beam;actuator;hatch;plating;airlock;pump;engine;cowling;steel;gyroscope,45;35;41;5;24;26;14;3;3;14;293;2,505
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,4,1.20,,0,bulkhead;deck_section;beam;actuator;hatch;plating;airlock;pump;engine;cowling;steel;gyroscope,39;30;35;4;21;22;12;3;3;12;251;2,434
craft_capital_cargo_frigate_r06,capital_cargo_frigate_r06,5,1.00,,0,bulkhead;deck_section;beam;actuator;hatch;plating;airlock;pump;engine;cowling;steel;gyroscope,32;25;29;3;17;18;10;2;2;10;209;1,358
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,0,2.00,,0,bulkhead;deck_section;beam;actuator;hatch;plating;pump;airlock;engine;cowling;gyroscope;sensor,160;126;140;18;84;88;14;50;8;52;6;8,754
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,1,1.80,,0,bulkhead;deck_section;beam;actuator;hatch;plating;pump;airlock;engine;cowling;gyroscope;sensor,144;114;126;17;76;80;13;45;8;47;6;8,684
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,2,1.60,,0,bulkhead;deck_section;beam;actuator;hatch;plating;pump;airlock;engine;cowling;gyroscope;sensor,128;101;112;15;68;71;12;40;7;42;5;7,608
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,3,1.40,,0,bulkhead;deck_section;beam;actuator;hatch;plating;pump;airlock;engine;cowling;gyroscope;sensor,112;89;98;13;59;62;10;35;6;37;5;6,532
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,4,1.20,,0,bulkhead;deck_section;beam;actuator;hatch;plating;pump;airlock;engine;cowling;gyroscope;sensor,96;76;84;11;51;53;9;30;5;32;4;5,456
craft_capital_cargo_frigate_r07,capital_cargo_frigate_r07,5,1.00,,0,bulkhead;deck_section;beam;actuator;hatch;plating;pump;airlock;engine;cowling;gyroscope;sensor,80;63;70;9;42;44;7;25;4;26;3;4,377
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,0,2.00,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;deck_section;actuator;beam;hatch;hangar_block;plating;weapon_block,2;4;2;4;2;2;68;54;6;60;34;2;36;2,278
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,1,1.80,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;deck_section;actuator;beam;hatch;hangar_block;plating;weapon_block,2;4;2;4;2;2;62;49;6;54;31;2;33;2,255
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,2,1.60,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;deck_section;actuator;beam;hatch;hangar_block;plating;weapon_block,2;4;2;4;2;2;55;44;5;48;28;2;29;2,229
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,3,1.40,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;deck_section;actuator;beam;hatch;hangar_block;plating;weapon_block,2;3;2;3;2;2;48;38;5;42;24;2;26;2,201
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,4,1.20,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;deck_section;actuator;beam;hatch;hangar_block;plating;weapon_block,2;3;2;3;2;2;41;33;4;36;21;2;22;2,175
craft_capital_cargo_frigate_r08,capital_cargo_frigate_r08,5,1.00,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;deck_section;actuator;beam;hatch;hangar_block;plating;weapon_block,1;2;1;2;1;1;34;27;3;30;17;1;18;1,139
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,0,2.00,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;hangar_block;deck_section;actuator;weapon_block;beam;hatch;plating,6;12;6;10;4;4;308;2;240;34;2;266;160;164,1218
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,1,1.80,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;hangar_block;deck_section;actuator;weapon_block;beam;hatch;plating,6;11;6;9;4;4;278;2;216;31;2;240;144;148,1101
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,2,1.60,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;hangar_block;deck_section;actuator;weapon_block;beam;hatch;plating,5;10;5;8;4;4;247;2;192;28;2;213;128;132,980
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,3,1.40,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;hangar_block;deck_section;actuator;weapon_block;beam;hatch;plating,5;9;5;7;3;3;216;2;168;24;2;187;112;115,858
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,4,1.20,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;hangar_block;deck_section;actuator;weapon_block;beam;hatch;plating,4;8;4;6;3;3;185;2;144;21;2;160;96;99,737
craft_capital_cargo_frigate_r09,capital_cargo_frigate_r09,5,1.00,,0,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;hangar_block;deck_section;actuator;weapon_block;beam;hatch;plating,3;6;3;5;2;2;154;1;120;17;1;133;80;82,609
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,0,2.00,capital_flagship_license,1,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;steel;deck_section;actuator;beam;hangar_block;hatch;pump;plating;weapon_block,16;26;16;22;10;8;920;13042;710;104;786;2;478;86;480;4,16710
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,1,1.80,capital_flagship_license,1,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;steel;deck_section;actuator;beam;hangar_block;hatch;pump;plating;weapon_block,15;24;15;20;9;8;828;11738;639;94;708;2;431;78;432;4,15045
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,2,1.60,capital_flagship_license,1,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;steel;deck_section;actuator;beam;hangar_block;hatch;pump;plating;weapon_block,13;21;13;18;8;7;736;10434;568;84;629;2;383;69;384;4,13373
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,3,1.40,capital_flagship_license,1,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;steel;deck_section;actuator;beam;hangar_block;hatch;pump;plating;weapon_block,12;19;12;16;7;6;644;9130;497;73;551;2;335;61;336;3,11704
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,4,1.20,capital_flagship_license,1,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;steel;deck_section;actuator;beam;hangar_block;hatch;pump;plating;weapon_block,10;16;10;14;6;5;552;7826;426;63;472;2;287;52;288;3,10032
craft_capital_cargo_frigate_r10,capital_cargo_frigate_r10,5,1.00,capital_flagship_license,1,propulsion_block;cargo_block;power_block;defense_block;instrument_block;industry_block;bulkhead;steel;deck_section;actuator;beam;hangar_block;hatch;pump;plating;weapon_block,8;13;8;11;5;4;460;6521;355;52;393;1;239;43;240;2,8355
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,0,2.00,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,238;204;66;44;38;12;18;6,626
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,1,1.80,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,215;184;60;40;35;11;17;6,568
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,2,1.60,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,191;164;53;36;31;10;15;5,505
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,3,1.40,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,167;143;47;31;27;9;13;5,442
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,4,1.20,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,143;123;40;27;23;8;11;4,379
craft_capital_artillery_cruiser_r02,capital_artillery_cruiser_r02,5,1.00,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,119;102;33;22;19;6;9;3,313
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,0,2.00,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,588;520;166;112;92;32;48;16,1574
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,1,1.80,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,530;468;150;101;83;29;44;15,1420
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,2,1.60,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,471;416;133;90;74;26;39;13,1262
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,3,1.40,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,412;364;117;79;65;23;34;12,1106
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,4,1.20,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,353;312;100;68;56;20;29;10,948
craft_capital_artillery_cruiser_r03,capital_artillery_cruiser_r03,5,1.00,,0,iron;charcoal;copper;calcite;magnesium;sylvine;bone_grit;nickel,294;260;83;56;46;16;24;8,787
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,0,2.00,,0,steel;bulat;brass;elektron;bakelite;iron;aramid;resin;glass_ceramic;rubber,584;50;120;80;80;252;28;42;54;22,1312
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,1,1.80,,0,steel;bulat;brass;elektron;bakelite;iron;aramid;resin;glass_ceramic;rubber,526;45;108;72;72;227;26;38;49;20,1183
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,2,1.60,,0,steel;bulat;brass;elektron;bakelite;iron;aramid;resin;glass_ceramic;rubber,468;40;96;64;64;202;23;34;44;18,1053
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,3,1.40,,0,steel;bulat;brass;elektron;bakelite;iron;aramid;resin;glass_ceramic;rubber,409;35;84;56;56;177;20;30;38;16,921
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,4,1.20,,0,steel;bulat;brass;elektron;bakelite;iron;aramid;resin;glass_ceramic;rubber,351;30;72;48;48;152;17;26;33;14,791
craft_capital_artillery_cruiser_r04,capital_artillery_cruiser_r04,5,1.00,,0,steel;bulat;brass;elektron;bakelite;iron;aramid;resin;glass_ceramic;rubber,292;25;60;40;40;126;14;21;27;11,656
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,0,2.00,,0,steel;bulat;brass;elektron;bakelite;glass_ceramic;aramid;resin;rubber;bronze,1368;122;282;176;186;146;66;92;54;132,2624
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,1,1.80,,0,steel;bulat;brass;elektron;bakelite;glass_ceramic;aramid;resin;rubber;bronze,1232;110;254;159;168;132;60;83;49;119,2366
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,2,1.60,,0,steel;bulat;brass;elektron;bakelite;glass_ceramic;aramid;resin;rubber;bronze,1095;98;226;141;149;117;53;74;44;106,2103
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,3,1.40,,0,steel;bulat;brass;elektron;bakelite;glass_ceramic;aramid;resin;rubber;bronze,958;86;198;124;131;103;47;65;38;93,1843
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,4,1.20,,0,steel;bulat;brass;elektron;bakelite;glass_ceramic;aramid;resin;rubber;bronze,821;74;170;106;112;88;40;56;33;80,1580
craft_capital_artillery_cruiser_r05,capital_artillery_cruiser_r05,5,1.00,,0,steel;bulat;brass;elektron;bakelite;glass_ceramic;aramid;resin;rubber;bronze,684;61;141;88;93;73;33;46;27;66,1312
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,0,2.00,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,84;76;30;52;72;8;46;4;694;2;4;24,1096
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,1,1.80,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,76;69;27;47;65;8;42;4;625;2;4;22,991
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,2,1.60,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,68;61;24;42;58;7;37;4;556;2;4;20,883
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,3,1.40,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,59;54;21;37;51;6;33;3;486;2;3;17,772
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,4,1.20,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,51;46;18;32;44;5;28;3;417;2;3;15,664
craft_capital_artillery_cruiser_r06,capital_artillery_cruiser_r06,5,1.00,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,42;38;15;26;36;4;23;2;347;1;2;12,548
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,0,2.00,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,200;180;74;122;166;18;104;10;1232;6;8;58,2178
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,1,1.80,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,180;162;67;110;150;17;94;9;1109;6;8;53,1965
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,2,1.60,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,160;144;60;98;133;15;84;8;986;5;7;47,1747
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,3,1.40,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,140;126;52;86;117;13;73;7;863;5;6;41,1529
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,4,1.20,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,120;108;45;74;100;11;63;6;740;4;5;35,1311
craft_capital_artillery_cruiser_r07,capital_artillery_cruiser_r07,5,1.00,,0,bulkhead;deck_section;armor_plate;hatch;beam;actuator;plating;gyroscope;steel;calculator;sensor;munition_bundle,100;90;37;61;83;9;52;5;616;3;4;29,1089
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,0,2.00,,0,defense_block;power_block;weapon_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;beam;actuator;steel;plating,8;4;4;2;2;4;212;82;192;132;172;20;2082;108,3024
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,1,1.80,,0,defense_block;power_block;weapon_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;beam;actuator;steel;plating,8;4;4;2;2;4;191;74;173;119;155;18;1874;98,2726
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,2,1.60,,0,defense_block;power_block;weapon_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;beam;actuator;steel;plating,7;4;4;2;2;4;170;66;154;106;138;16;1666;87,2426
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,3,1.40,,0,defense_block;power_block;weapon_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;beam;actuator;steel;plating,6;3;3;2;2;3;149;58;135;93;121;14;1458;76,2123
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,4,1.20,,0,defense_block;power_block;weapon_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;beam;actuator;steel;plating,5;3;3;2;2;3;128;50;116;80;104;12;1250;65,1823
craft_capital_artillery_cruiser_r08,capital_artillery_cruiser_r08,5,1.00,,0,defense_block;power_block;weapon_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;beam;actuator;steel;plating,4;2;2;1;1;2;106;41;96;66;86;10;1041;54,1512
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,0,2.00,,0,defense_block;weapon_block;power_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;steel;actuator;beam;plating,20;10;10;8;6;8;420;164;390;266;5212;42;336;214,7106
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,1,1.80,,0,defense_block;weapon_block;power_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;steel;actuator;beam;plating,18;9;9;8;6;8;378;148;351;240;4691;38;303;193,6400
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,2,1.60,,0,defense_block;weapon_block;power_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;steel;actuator;beam;plating,16;8;8;7;5;7;336;132;312;213;4170;34;269;172,5689
craft_capital_artillery_cruiser_r09,capital_artillery_cruiser_r09,3,1.40,,0,defense_block;weapon_block;power_block;propulsion_block;instrument_block;cargo_block;bulkhead;armor_plate;deck_section;hatch;steel;actuator;beam;plating,14;7;7;6;5;6;294;115;273;187;3649;30;236;150,4979
