mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
danger,Опасная,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,88.00,88.00,0.00,0.00,0.00,0.00,9.60,0.00,56.33,1.2150,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,4357.92,1.0000,warfare 88/65; defense 69/45; mobility 52/35; stealth 44/30,1.35,0.00,no,0.9645,1903150.83,1903150.83,475787.71,1427363.12,2.00,1427363.12,1427363.12,837386.36,3330513.95,2150560.44,3330513.95,837386.36,1674772.73,380630.17,95157.54,57094.52,114189.05,0.00,2150560.44,25056,25056,50112,50112,18,18,36,36,4299617.00,37180712.00,18918314.80,15,2.00,17.29,8.80,1.29,11.16,5.68,0.13,1.15,0.59,7643529.51,"лимит задается плотностью целей/контрактом, не трюмом",3330513.95,16.07,2.29,2.29,3.55,8.89
elite,Элитная,capital_artillery_cruiser_r09,Триумф,9,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,88.00,88.00,0.00,0.00,0.00,0.00,9.60,0.00,56.33,1.2150,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,4357.92,1.0000,warfare 88/80; defense 69/55; mobility 52/40; stealth 44/35,1.60,0.00,no,0.9645,2285187.26,2285187.26,571296.82,1713890.45,2.00,1713890.45,1713890.45,1005482.40,3999077.71,2582261.61,3999077.71,1005482.40,2010964.79,457037.45,114259.36,68555.62,137111.24,0.00,2582261.61,38016,38016,76032,76032,18,18,36,36,4299617.00,37180712.00,18918314.80,15,1.67,14.40,7.33,1.08,9.30,4.73,0.11,0.96,0.49,10877491.37,"лимит задается плотностью целей/контрактом, не трюмом",3999077.71,19.04,2.72,2.72,4.21,12.65
quick,Быстрая,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,92.00,92.00,0.00,0.00,0.00,0.00,10.80,0.00,59.66,1.2402,1.00,adaptive_ship_rank,quick_adaptive,580000.00,0.00,7511.04,1.0000,quick_adaptive,1.00,0.00,no,1.0318,742169.41,742169.41,185542.35,556627.05,2.00,556627.05,556627.05,326554.54,1298796.46,838651.43,1298796.46,326554.54,653109.08,148433.88,37108.47,22265.08,44530.16,0.00,838651.43,17280,17280,34560,34560,20,20,40,40,17090114.00,99467304.00,85450570.00,15,20.38,118.60,101.89,13.16,76.58,65.79,1.36,7.91,6.79,2240423.90,"лимит задается плотностью целей/контрактом, не трюмом",1298796.46,12.07,1.72,1.72,2.67,0.66
normal,Обычная,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,92.00,92.00,0.00,0.00,0.00,0.00,10.80,0.00,59.66,1.2402,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,7511.04,1.0000,warfare 92/45; defense 70/30; mobility 56/25; stealth 48/20,1.15,0.00,no,1.0318,1279602.43,1279602.43,319900.61,959701.82,2.00,959701.82,959701.82,563025.07,2239304.24,1445950.74,2239304.24,563025.07,1126050.13,255920.49,63980.12,38388.07,76776.15,0.00,1445950.74,34560,34560,69120,69120,20,20,40,40,17090114.00,99467304.00,85450570.00,15,11.82,68.79,59.10,7.63,44.42,38.16,0.79,4.59,3.94,4442219.79,"лимит задается плотностью целей/контрактом, не трюмом",2239304.24,13.89,1.98,1.98,3.07,1.30
danger,Опасная,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,92.00,92.00,0.00,0.00,0.00,0.00,10.80,0.00,59.66,1.2402,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,7511.04,1.0000,warfare 92/65; defense 70/45; mobility 56/35; stealth 48/30,1.35,0.00,no,1.0318,2078074.34,2078074.34,519518.58,1558555.75,2.00,1558555.75,1558555.75,914352.71,3636630.09,2348224.00,3636630.09,914352.71,1828705.42,415614.87,103903.72,62342.23,124684.46,0.00,2348224.00,50112,50112,100224,100224,20,20,40,40,17090114.00,99467304.00,85450570.00,15,7.28,42.36,36.39,4.70,27.35,23.50,0.49,2.82,2.43,8468802.33,"лимит задается плотностью целей/контрактом, не трюмом",3636630.09,16.30,2.33,2.33,3.61,2.48
elite,Элитная,capital_artillery_cruiser_r10,Аврора,10,capital,Империя,cruiser,artillery,artillery_cruiser,combat,Бой,92.00,92.00,0.00,0.00,0.00,0.00,10.80,0.00,59.66,1.2402,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,7511.04,1.0000,warfare 92/80; defense 70/55; mobility 56/40; stealth 48/35,1.60,3418022.80,no,1.0318,2495224.73,2495224.73,623806.18,1871418.55,2.00,1871418.55,1871418.55,1097898.88,4366643.28,2819603.94,4366643.28,1097898.88,2195797.76,499044.95,124761.24,74856.74,149713.48,0.00,2819603.94,76032,76032,152064,152064,20,20,40,40,17090114.00,99467304.00,85450570.00,15,6.06,35.28,30.31,3.91,22.78,19.57,0.40,2.35,2.02,12051935.44,"лимит задается плотностью целей/контрактом, не трюмом",4366643.28,19.32,2.76,2.76,4.27,3.53
quick,Быстрая,capital_bomb_artillery_cruiser_r02,Гренадер,2,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,37.44,30.00,0.00,0.00,0.00,0.00,0.00,0.00,37.44,0.9500,1.00,adaptive_ship_rank,quick_adaptive,2200.00,0.00,96.76,1.0000,quick_adaptive,1.00,0.00,no,0.9607,2007.83,2007.83,301.17,1706.66,2.00,1706.66,1706.66,642.51,3714.49,1586.19,3714.49,642.51,1285.01,240.94,60.23,843.29,1686.58,0.00,1586.19,10,10,20,20,9,9,18,18,6520.00,13040.00,8476.00,10,4.11,8.22,5.34,1.76,3.51,2.28,0.41,0.82,0.53,5140.85,"лимит задается плотностью целей/контрактом, не трюмом",3714.49,17.07,1.38,1.38,3.24,3.94
normal,Обычная,capital_bomb_artillery_cruiser_r02,Гренадер,2,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,37.44,30.00,0.00,0.00,0.00,0.00,0.00,0.00,37.44,0.9500,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,96.76,0.7451,cargo 32/45; mobility 50/45; stealth 36/40; defense 28/20; survey 0/15,1.15,0.00,no,0.9607,912650.29,680025.19,102003.78,578021.41,2.00,578021.41,578021.41,217608.06,1258046.59,537219.90,1258046.59,217608.06,435216.12,81603.02,20400.76,285610.58,571221.16,0.00,537219.90,20,20,40,40,6,6,12,12,6520.00,13040.00,8476.00,10,0.01,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.00,2002306.96,"лимит задается плотностью целей/контрактом, не трюмом",1258046.59,19.63,1.59,1.59,3.73,1535.51
danger,Опасная,capital_bomb_artillery_cruiser_r02,Гренадер,2,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,37.44,30.00,0.00,0.00,0.00,0.00,0.00,0.00,37.44,0.9500,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,96.76,0.2727,cargo 32/60; mobility 50/60; stealth 36/55; defense 28/30; survey 0/25,1.35,0.00,no,0.9607,1482144.06,404166.67,60625.00,343541.67,2.00,343541.67,343541.67,129333.33,747708.34,319291.67,747708.34,129333.33,258666.67,48500.00,12125.00,169750.00,339500.00,0.00,319291.67,29,29,58,58,2,2,4,4,6520.00,13040.00,8476.00,10,0.02,0.04,0.03,0.01,0.02,0.01,0.00,0.00,0.00,1397018.25,"лимит задается плотностью целей/контрактом, не трюмом",747708.34,23.04,1.87,1.87,4.38,1071.33
elite,Элитная,capital_bomb_artillery_cruiser_r02,Гренадер,2,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,37.44,30.00,0.00,0.00,0.00,0.00,0.00,0.00,37.44,0.9500,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,96.76,0.0932,cargo 32/75; mobility 50/75; stealth 36/65; defense 28/35; survey 0/30,1.60,0.00,no,0.9607,1779668.06,165859.72,24878.96,140980.76,2.00,140980.76,140980.76,53075.11,306840.47,131029.18,306840.47,53075.11,106150.22,19903.17,4975.79,69661.08,139322.16,0.00,131029.18,44,44,88,88,2,2,4,4,6520.00,13040.00,8476.00,10,0.05,0.10,0.06,0.02,0.04,0.03,0.00,0.01,0.01,679467.55,"лимит задается плотностью целей/контрактом, не трюмом",306840.47,27.31,2.21,2.21,5.19,521.06
quick,Быстрая,capital_bomb_artillery_cruiser_r03,Фугас,3,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,43.56,42.00,0.00,0.00,0.00,0.00,0.00,0.00,43.56,0.9995,1.00,adaptive_ship_rank,quick_adaptive,4400.00,0.00,166.80,1.0000,quick_adaptive,1.00,0.00,no,0.9402,4134.64,4134.64,620.20,3514.44,2.00,3514.44,3514.44,1323.08,7649.08,3266.36,7649.08,1323.08,2646.17,496.16,124.04,1736.55,3473.10,0.00,3266.36,20,20,40,40,11,11,22,22,16410.00,32820.00,24615.00,10,5.02,10.05,7.54,2.15,4.29,3.22,0.50,1.00,0.75,10878.91,"лимит задается плотностью целей/контрактом, не трюмом",7649.08,17.54,1.42,1.42,3.33,3.31
normal,Обычная,capital_bomb_artillery_cruiser_r03,Фугас,3,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,43.56,42.00,0.00,0.00,0.00,0.00,0.00,0.00,43.56,0.9995,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,166.80,0.9697,cargo 39/45; mobility 56/45; stealth 40/40; defense 32/20; survey 0/15,1.15,0.00,no,0.9402,939690.58,911215.11,136682.27,774532.84,2.00,774532.84,774532.84,291588.84,1685747.96,719859.94,1685747.96,291588.84,583177.67,109345.81,27336.45,382710.35,765420.69,0.00,719859.94,40,40,80,80,11,11,22,22,16410.00,32820.00,24615.00,10,0.02,0.05,0.03,0.01,0.02,0.01,0.00,0.00,0.00,2757188.28,"лимит задается плотностью целей/контрактом, не трюмом",1685747.96,20.17,1.64,1.64,3.83,840.09
danger,Опасная,capital_bomb_artillery_cruiser_r03,Фугас,3,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,43.56,42.00,0.00,0.00,0.00,0.00,0.00,0.00,43.56,0.9995,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,166.80,0.4879,cargo 39/60; mobility 56/60; stealth 40/55; defense 32/30; survey 0/25,1.35,0.00,no,0.9402,1526057.51,744545.10,111681.77,632863.34,2.00,632863.34,632863.34,238254.43,1377408.44,588190.63,1377408.44,238254.43,476508.86,89345.41,22336.35,312708.94,625417.88,0.00,588190.63,58,58,116,116,5,5,10,10,16410.00,32820.00,24615.00,10,0.03,0.06,0.04,0.01,0.02,0.02,0.00,0.01,0.00,2644675.85,"лимит задается плотностью целей/контрактом, не трюмом",1377408.44,23.68,1.92,1.92,4.50,805.81
elite,Элитная,capital_bomb_artillery_cruiser_r03,Фугас,3,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,courier,Курьерка,43.56,42.00,0.00,0.00,0.00,0.00,0.00,0.00,43.56,0.9995,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,166.80,0.2149,cargo 39/75; mobility 56/75; stealth 40/65; defense 32/35; survey 0/30,1.60,0.00,no,0.9402,1832396.64,393855.81,59078.37,334777.44,2.00,334777.44,334777.44,126033.86,728633.25,311146.09,728633.25,126033.86,252067.72,47262.70,11815.67,165419.44,330838.88,0.00,311146.09,88,88,176,176,2,2,4,4,16410.00,32820.00,24615.00,10,0.05,0.11,0.08,0.02,0.05,0.03,0.01,0.01,0.01,1658077.82,"лимит задается плотностью целей/контрактом, не трюмом",728633.25,28.07,2.28,2.28,5.33,505.20
quick,Быстрая,capital_bomb_artillery_cruiser_r04,Каскад,4,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,42.76,1.0089,1.00,adaptive_ship_rank,quick_adaptive,8700.00,0.00,284.90,1.0000,quick_adaptive,1.00,0.00,no,1.0090,8856.92,8856.92,2214.23,6642.69,2.00,6642.69,6642.69,3897.04,15499.61,10008.32,15499.61,3897.04,7794.09,1771.38,442.85,265.71,531.42,0.00,10008.32,270,270,540,540,10,10,20,20,44040.00,171720.00,79272.00,10,4.40,17.16,7.92,2.84,11.08,5.11,0.44,1.72,0.79,22280.69,"лимит задается плотностью целей/контрактом, не трюмом",15499.61,10.06,1.44,1.44,2.23,2.53
normal,Обычная,capital_bomb_artillery_cruiser_r04,Каскад,4,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,42.76,1.0089,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,284.90,1.0000,warfare 46/45; defense 34/30; mobility 48/25; stealth 42/20,1.15,0.00,no,1.0090,1018036.67,1018036.67,254509.17,763527.51,2.00,763527.51,763527.51,447936.14,1781564.18,1150381.44,1781564.18,447936.14,895872.27,203607.33,50901.83,30541.10,61082.20,0.00,1150381.44,540,540,1080,1080,10,10,20,20,44040.00,171720.00,79272.00,10,0.04,0.15,0.07,0.02,0.10,0.04,0.00,0.01,0.01,2945148.29,"лимит задается плотностью целей/контрактом, не трюмом",1781564.18,11.57,1.65,1.65,2.56,334.37
danger,Опасная,capital_bomb_artillery_cruiser_r04,Каскад,4,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,42.76,1.0089,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,284.90,0.7160,warfare 46/65; defense 34/45; mobility 48/35; stealth 42/30,1.35,0.00,no,1.0090,1653291.56,1183779.55,295944.89,887834.66,2.00,887834.66,887834.66,520863.00,2071614.21,1337670.89,2071614.21,520863.00,1041726.00,236755.91,59188.98,35513.39,71026.77,0.00,1337670.89,783,783,1566,1566,7,7,14,14,44040.00,171720.00,79272.00,10,0.03,0.13,0.06,0.02,0.08,0.04,0.00,0.01,0.01,4020226.33,"лимит задается плотностью целей/контрактом, не трюмом",2071614.21,13.58,1.94,1.94,3.01,456.43
elite,Элитная,capital_bomb_artillery_cruiser_r04,Каскад,4,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,46.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,42.76,1.0089,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,284.90,0.4507,warfare 46/80; defense 34/55; mobility 48/40; stealth 42/35,1.60,0.00,no,1.0090,1985171.52,894626.02,223656.51,670969.52,2.00,670969.52,670969.52,393635.45,1565595.54,1010927.40,1565595.54,393635.45,787270.90,178925.20,44731.30,26838.78,53677.56,0.00,1010927.40,1188,1188,2376,2376,5,5,10,10,44040.00,171720.00,79272.00,10,0.04,0.17,0.08,0.03,0.11,0.05,0.00,0.02,0.01,3600869.73,"лимит задается плотностью целей/контрактом, не трюмом",1565595.54,16.10,2.30,2.30,3.56,408.82
quick,Быстрая,capital_bomb_artillery_cruiser_r05,Залп,5,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,48.00,48.00,9.00,0.00,0.00,0.00,0.00,0.00,46.98,1.0292,1.00,adaptive_ship_rank,quick_adaptive,17400.00,0.00,494.40,1.0000,quick_adaptive,1.00,0.00,no,1.0467,18743.75,18743.75,4685.94,14057.81,2.00,14057.81,14057.81,8247.25,32801.56,21180.44,32801.56,8247.25,16494.50,3748.75,937.19,562.31,1124.62,0.00,21180.44,540,540,1080,1080,12,12,24,24,112320.00,440280.00,247104.00,12,5.30,20.79,11.67,3.42,13.42,7.53,0.44,1.73,0.97,47562.26,"лимит задается плотностью целей/контрактом, не трюмом",32801.56,10.15,1.45,1.45,2.25,2.12
normal,Обычная,capital_bomb_artillery_cruiser_r05,Залп,5,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,48.00,48.00,9.00,0.00,0.00,0.00,0.00,0.00,46.98,1.0292,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,494.40,1.0000,warfare 48/45; defense 38/30; mobility 52/25; stealth 44/20,1.15,0.00,no,1.0467,1077226.99,1077226.99,269306.75,807920.24,2.00,807920.24,807920.24,473979.87,1885147.23,1217266.49,1885147.23,473979.87,947959.75,215445.40,53861.35,32316.81,64633.62,0.00,1217266.49,1080,1080,2160,2160,12,12,24,24,112320.00,440280.00,247104.00,12,0.09,0.36,0.20,0.06,0.23,0.13,0.01,0.03,0.02,3143483.00,"лимит задается плотностью целей/контрактом, не трюмом",1885147.23,11.67,1.67,1.67,2.58,139.93
danger,Опасная,capital_bomb_artillery_cruiser_r05,Залп,5,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,48.00,48.00,9.00,0.00,0.00,0.00,0.00,0.00,46.98,1.0292,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,494.40,0.8117,warfare 48/65; defense 38/45; mobility 52/35; stealth 44/30,1.35,0.00,no,1.0467,1749416.63,1420027.33,355006.83,1065020.50,2.00,1065020.50,1065020.50,624812.03,2485047.83,1604630.89,2485047.83,624812.03,1249624.05,284005.47,71001.37,42600.82,85201.64,0.00,1604630.89,1566,1566,3132,3132,10,10,20,20,112320.00,440280.00,247104.00,12,0.07,0.27,0.15,0.05,0.18,0.10,0.01,0.02,0.01,4864481.13,"лимит задается плотностью целей/контрактом, не трюмом",2485047.83,13.70,1.96,1.96,3.03,216.55
elite,Элитная,capital_bomb_artillery_cruiser_r05,Залп,5,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,48.00,48.00,9.00,0.00,0.00,0.00,0.00,0.00,46.98,1.0292,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,494.40,0.5131,warfare 48/80; defense 38/55; mobility 52/40; stealth 44/35,1.60,0.00,no,1.0467,2100592.62,1077725.54,269431.38,808294.15,2.00,808294.15,808294.15,474199.24,1886019.69,1217829.86,1886019.69,474199.24,948398.47,215545.11,53886.28,32331.77,64663.53,0.00,1217829.86,2376,2376,4752,4752,6,6,12,12,112320.00,440280.00,247104.00,12,0.09,0.36,0.20,0.06,0.23,0.13,0.01,0.03,0.02,4375565.68,"лимит задается плотностью целей/контрактом, не трюмом",1886019.69,16.24,2.32,2.32,3.59,194.78
quick,Быстрая,capital_bomb_artillery_cruiser_r06,Обвал,6,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,54.00,54.00,12.00,0.00,0.00,0.00,0.00,0.00,52.20,1.0692,1.00,adaptive_ship_rank,quick_adaptive,35000.00,0.00,851.02,1.0000,quick_adaptive,1.00,0.00,no,1.0474,39195.68,39195.68,9798.92,29396.76,2.00,29396.76,29396.76,17246.10,68592.44,44291.12,68592.44,17246.10,34492.20,7839.14,1959.78,1175.87,2351.74,0.00,44291.12,1080,1080,2160,2160,14,14,28,28,283606.00,1704072.00,737375.60,12,6.40,38.47,16.65,4.13,24.84,10.75,0.53,3.21,1.39,102031.26,"лимит задается плотностью целей/контрактом, не трюмом",68592.44,10.41,1.49,1.49,2.30,1.80
normal,Обычная,capital_bomb_artillery_cruiser_r06,Обвал,6,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,54.00,54.00,12.00,0.00,0.00,0.00,0.00,0.00,52.20,1.0692,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,851.02,1.0000,warfare 54/45; defense 44/30; mobility 60/25; stealth 48/20,1.15,0.00,no,1.0474,1119876.63,1119876.63,279969.16,839907.48,2.00,839907.48,839907.48,492745.72,1959784.11,1265460.60,1959784.11,492745.72,985491.44,223975.33,55993.83,33596.30,67192.60,0.00,1265460.60,2160,2160,4320,4320,14,14,28,28,283606.00,1704072.00,737375.60,12,0.22,1.35,0.58,0.14,0.87,0.38,0.02,0.11,0.05,3352455.69,"лимит задается плотностью целей/контрактом, не трюмом",1959784.11,11.97,1.71,1.71,2.65,59.10
danger,Опасная,capital_bomb_artillery_cruiser_r06,Обвал,6,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,54.00,54.00,12.00,0.00,0.00,0.00,0.00,0.00,52.20,1.0692,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,851.02,0.9605,warfare 54/65; defense 44/45; mobility 60/35; stealth 48/30,1.35,0.00,no,1.0474,1818679.65,1746893.39,436723.35,1310170.04,2.00,1310170.04,1310170.04,768633.09,3057063.42,1973989.53,3057063.42,768633.09,1537266.18,349378.68,87344.67,52406.80,104813.60,0.00,1973989.53,3132,3132,6264,6264,13,13,26,26,283606.00,1704072.00,737375.60,12,0.14,0.86,0.37,0.09,0.56,0.24,0.01,0.07,0.03,6138965.49,"лимит задается плотностью целей/контрактом, не трюмом",3057063.42,14.06,2.01,2.01,3.11,108.23
elite,Элитная,capital_bomb_artillery_cruiser_r06,Обвал,6,capital,Империя,cruiser,bomb_artillery,bomb_artillery_cruiser,combat,Бой,54.00,54.00,12.00,0.00,0.00,0.00,0.00,0.00,52.20,1.0692,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,851.02,0.6770,warfare 54/80; defense 44/55; mobility 60/40; stealth 48/35,1.60,0.00,no,1.0474,2183759.44,1478504.40,369626.10,1108878.30,2.00,1108878.30,1108878.30,650541.94,2587382.70,1670709.97,2587382.70,650541.94,1301083.87,295700.88,73925.22,44355.13,88710.26,0.00,1670709.97,4752,4752,9504,9504,9,9,18,18,283606.00,1704072.00,737375.60,12,0.17,1.02,0.44,0.11,0.66,0.28,0.01,0.08,0.04,6157970.82,"лимит задается плотностью целей/контрактом, не трюмом",2587382.70,16.66,2.38,2.38,3.69,108.57
